tick,strategy,count,freq,mean_energy,mean_skill,mean_iq,mean_era,max_era
500,cultural,1542,0.9362,69.668,1.4965,0.4400,0.120,1
500,asocial,105,0.0638,54.677,0.0000,0.4709,0.000,0
1000,cultural,972,0.9328,144.292,1.7905,0.4332,0.249,1
1000,asocial,70,0.0672,82.829,0.0000,0.4707,0.000,0
1500,cultural,727,0.9417,226.400,1.9441,0.4308,0.336,1
1500,asocial,45,0.0583,132.278,0.0000,0.4743,0.000,0
2000,cultural,585,0.9466,295.461,2.3251,0.4221,0.414,1
2000,asocial,33,0.0534,171.083,0.0000,0.4725,0.000,0
2500,cultural,421,0.9503,362.722,2.5761,0.4073,0.508,1
2500,asocial,22,0.0497,192.025,0.0000,0.4712,0.000,0
3000,cultural,231,0.9506,400.017,2.6467,0.3905,0.567,1
3000,asocial,12,0.0494,178.345,0.0000,0.4286,0.000,0
3500,cultural,103,0.9626,438.082,2.7382,0.3598,0.699,1
3500,asocial,4,0.0374,240.215,0.0000,0.3942,0.000,0
4000,cultural,60,0.9524,473.895,2.7802,0.3380,0.833,1
4000,asocial,3,0.0476,214.436,0.0000,0.3527,0.000,0
4500,cultural,39,0.9750,603.537,2.7855,0.3230,0.897,1
4500,asocial,1,0.0250,254.870,0.0000,0.3140,0.000,0
5000,cultural,27,0.9643,783.064,2.8134,0.3136,0.963,1
5000,asocial,1,0.0357,233.045,0.0000,0.3140,0.000,0
5500,cultural,19,1.0000,723.919,2.8498,0.3117,0.947,1
5500,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
6000,cultural,12,1.0000,725.987,2.8737,0.2815,1.000,1
6000,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
6500,cultural,5,1.0000,398.186,2.8755,0.2673,1.000,1
6500,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
7000,cultural,4,1.0000,384.930,2.8755,0.2658,1.000,1
7000,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
7500,cultural,3,1.0000,683.490,2.8755,0.2478,1.000,1
7500,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
8000,cultural,3,1.0000,856.314,2.8755,0.2478,1.000,1
8000,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
8500,cultural,2,1.0000,740.358,2.8755,0.2686,1.000,1
8500,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
9000,cultural,1,1.0000,941.123,2.8755,0.2033,1.000,1
9000,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
9500,cultural,0,0.0000,0.000,0.0000,0.0000,0.000,0
9500,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
10000,cultural,0,0.0000,0.000,0.0000,0.0000,0.000,0
10000,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
10500,cultural,0,0.0000,0.000,0.0000,0.0000,0.000,0
10500,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
11000,cultural,0,0.0000,0.000,0.0000,0.0000,0.000,0
11000,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
11500,cultural,0,0.0000,0.000,0.0000,0.0000,0.000,0
11500,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
12000,cultural,0,0.0000,0.000,0.0000,0.0000,0.000,0
12000,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
12500,cultural,0,0.0000,0.000,0.0000,0.0000,0.000,0
12500,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
13000,cultural,0,0.0000,0.000,0.0000,0.0000,0.000,0
13000,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
13500,cultural,0,0.0000,0.000,0.0000,0.0000,0.000,0
13500,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
14000,cultural,0,0.0000,0.000,0.0000,0.0000,0.000,0
14000,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
14500,cultural,0,0.0000,0.000,0.0000,0.0000,0.000,0
14500,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
15000,cultural,0,0.0000,0.000,0.0000,0.0000,0.000,0
15000,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
15500,cultural,0,0.0000,0.000,0.0000,0.0000,0.000,0
15500,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
16000,cultural,0,0.0000,0.000,0.0000,0.0000,0.000,0
16000,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
16500,cultural,0,0.0000,0.000,0.0000,0.0000,0.000,0
16500,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
17000,cultural,0,0.0000,0.000,0.0000,0.0000,0.000,0
17000,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
17500,cultural,0,0.0000,0.000,0.0000,0.0000,0.000,0
17500,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
18000,cultural,0,0.0000,0.000,0.0000,0.0000,0.000,0
18000,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
18500,cultural,0,0.0000,0.000,0.0000,0.0000,0.000,0
18500,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
19000,cultural,0,0.0000,0.000,0.0000,0.0000,0.000,0
19000,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
19500,cultural,0,0.0000,0.000,0.0000,0.0000,0.000,0
19500,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
20000,cultural,0,0.0000,0.000,0.0000,0.0000,0.000,0
20000,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
