tick,strategy,count,freq,mean_energy,mean_skill,mean_iq,mean_era,max_era
500,cultural,1844,0.9861,66.354,1.1873,0.4210,0.000,0
500,asocial,26,0.0139,22.315,0.0000,0.4602,0.000,0
1000,cultural,1083,0.9872,144.206,1.3779,0.4158,0.000,0
1000,asocial,14,0.0128,9.867,0.0000,0.4405,0.000,0
1500,cultural,765,0.9987,247.274,1.5280,0.4150,0.013,1
1500,asocial,1,0.0013,6.651,0.0000,0.5265,0.000,0
2000,cultural,639,1.0000,336.079,1.6530,0.4098,0.127,1
2000,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
2500,cultural,496,1.0000,408.219,1.7582,0.3987,0.169,1
2500,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
3000,cultural,296,1.0000,403.382,1.8541,0.3709,0.193,1
3000,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
3500,cultural,180,1.0000,400.265,1.9673,0.3476,0.161,1
3500,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
4000,cultural,106,1.0000,415.940,2.0606,0.3267,0.160,1
4000,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
4500,cultural,84,1.0000,491.061,2.1248,0.3161,0.143,1
4500,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
5000,cultural,61,1.0000,546.073,2.1712,0.3143,0.148,1
5000,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
5500,cultural,45,1.0000,400.722,2.2407,0.3052,0.111,1
5500,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
6000,cultural,32,1.0000,460.968,2.2822,0.2974,0.031,1
6000,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
6500,cultural,26,1.0000,458.718,2.3625,0.2929,0.000,0
6500,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
7000,cultural,17,1.0000,436.960,2.3838,0.2848,0.000,0
7000,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
7500,cultural,15,1.0000,554.363,2.3887,0.2888,0.000,0
7500,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
8000,cultural,12,1.0000,611.772,2.3876,0.2941,0.000,0
8000,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
8500,cultural,11,1.0000,536.534,2.3971,0.3125,0.000,0
8500,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
9000,cultural,8,1.0000,549.720,2.4403,0.3212,0.000,0
9000,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
9500,cultural,7,1.0000,300.463,2.4731,0.3704,0.000,0
9500,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
10000,cultural,8,1.0000,429.024,2.4771,0.3646,0.000,0
10000,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
10500,cultural,11,1.0000,409.057,2.5025,0.3964,0.000,0
10500,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
11000,cultural,10,1.0000,642.044,2.5217,0.3915,0.000,0
11000,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
11500,cultural,10,1.0000,823.465,2.5270,0.3915,0.000,0
11500,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
12000,cultural,22,1.0000,346.284,2.5116,0.3956,0.000,0
12000,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
12500,cultural,24,1.0000,417.154,2.5870,0.3953,0.000,0
12500,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
13000,cultural,24,1.0000,454.216,2.5998,0.3772,0.000,0
13000,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
13500,cultural,25,1.0000,543.153,2.6198,0.3656,0.000,0
13500,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
14000,cultural,31,1.0000,527.317,2.7072,0.3461,0.000,0
14000,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
14500,cultural,42,1.0000,423.924,2.7256,0.3640,0.000,0
14500,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
15000,cultural,51,1.0000,392.566,2.8288,0.3542,0.000,0
15000,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
15500,cultural,85,1.0000,260.859,2.6290,0.3939,0.000,0
15500,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
16000,cultural,97,1.0000,240.901,2.4893,0.3792,0.000,0
16000,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
16500,cultural,117,1.0000,209.320,2.3568,0.3897,0.000,0
16500,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
17000,cultural,144,1.0000,176.186,2.1837,0.3872,0.000,0
17000,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
17500,cultural,170,1.0000,172.354,2.3815,0.3823,0.000,0
17500,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
18000,cultural,167,1.0000,180.092,2.5438,0.3800,0.000,0
18000,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
18500,cultural,169,1.0000,164.734,2.8390,0.3738,0.000,0
18500,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
19000,cultural,151,1.0000,182.421,3.0336,0.3667,0.000,0
19000,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
19500,cultural,103,1.0000,173.922,3.1990,0.3689,0.000,0
19500,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
20000,cultural,84,1.0000,218.525,3.4375,0.3619,0.000,0
20000,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
