tick,strategy,count,freq,mean_energy,mean_skill,mean_iq,mean_era,max_era
500,cultural,21,0.0070,43.229,0.2410,0.4872,0.000,0
500,asocial,2976,0.9930,54.319,0.0301,0.4537,0.000,0
1000,cultural,17,0.0057,30.739,0.5070,0.4850,0.000,0
1000,asocial,2978,0.9943,70.076,0.0816,0.4526,0.000,0
1500,cultural,7,0.0023,29.848,0.4445,0.4861,0.000,0
1500,asocial,2991,0.9977,88.984,0.0698,0.4702,0.000,0
2000,cultural,1,0.0003,134.746,0.6246,0.4559,0.000,0
2000,asocial,2993,0.9997,100.988,0.0538,0.4790,0.000,0
2500,cultural,0,0.0000,0.000,0.0000,0.0000,0.000,0
2500,asocial,2995,1.0000,106.512,0.0410,0.4801,0.000,0
