tick,strategy,count,freq,mean_energy,mean_skill,mean_iq,mean_era,max_era
500,cultural,24,0.0080,32.840,0.2493,0.4827,0.000,0
500,asocial,2969,0.9920,48.984,0.0169,0.4320,0.000,0
1000,cultural,16,0.0059,21.159,0.6280,0.4770,0.000,0
1000,asocial,2690,0.9941,71.364,0.1288,0.4161,0.000,0
1500,cultural,4,0.0019,22.636,0.8170,0.4787,0.000,0
1500,asocial,2082,0.9981,106.457,0.2188,0.4018,0.000,0
2000,cultural,2,0.0011,4.646,1.0516,0.4593,0.000,0
2000,asocial,1822,0.9989,141.505,0.3299,0.3955,0.001,1
2500,cultural,0,0.0000,0.000,0.0000,0.0000,0.000,0
2500,asocial,1496,1.0000,187.764,0.4118,0.3852,0.001,1
