tick,strategy,count,freq,mean_energy,mean_skill,mean_iq,mean_era,max_era
500,cultural,1987,0.9846,57.723,1.4543,0.4313,0.000,0
500,asocial,31,0.0154,39.876,0.2327,0.4652,0.000,0
1000,cultural,1248,0.9858,106.751,1.7870,0.4243,0.074,1
1000,asocial,18,0.0142,66.014,0.2086,0.4265,0.000,0
1500,cultural,901,0.9912,163.120,2.0244,0.4210,0.135,1
1500,asocial,8,0.0088,175.263,0.0000,0.3646,0.000,0
2000,cultural,719,0.9917,227.145,2.1745,0.4141,0.171,1
2000,asocial,6,0.0083,294.624,0.0000,0.3521,0.000,0
2500,cultural,552,0.9910,267.596,2.2880,0.3999,0.216,1
2500,asocial,5,0.0090,357.439,0.0000,0.3530,0.000,0
3000,cultural,302,0.9967,274.313,2.3564,0.3682,0.219,1
3000,asocial,1,0.0033,26.480,0.0000,0.3266,0.000,0
3500,cultural,143,1.0000,341.490,2.3920,0.3339,0.217,1
3500,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
4000,cultural,78,1.0000,429.184,2.3271,0.3121,0.205,1
4000,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
4500,cultural,65,1.0000,434.541,2.2207,0.3003,0.123,1
4500,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
5000,cultural,48,1.0000,573.916,2.1797,0.2959,0.125,1
5000,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
5500,cultural,24,1.0000,580.194,2.0318,0.2889,0.167,1
5500,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
6000,cultural,17,1.0000,628.687,1.8112,0.2928,0.118,1
6000,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
6500,cultural,13,1.0000,573.193,1.5854,0.2875,0.154,1
6500,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
7000,cultural,9,1.0000,700.657,2.0038,0.2752,0.222,1
7000,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
7500,cultural,6,1.0000,456.390,2.1472,0.2871,0.333,1
7500,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
8000,cultural,4,1.0000,516.136,2.5767,0.3072,0.250,1
8000,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
8500,cultural,0,0.0000,0.000,0.0000,0.0000,0.000,0
8500,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
9000,cultural,0,0.0000,0.000,0.0000,0.0000,0.000,0
9000,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
9500,cultural,0,0.0000,0.000,0.0000,0.0000,0.000,0
9500,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
10000,cultural,0,0.0000,0.000,0.0000,0.0000,0.000,0
10000,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
10500,cultural,0,0.0000,0.000,0.0000,0.0000,0.000,0
10500,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
11000,cultural,0,0.0000,0.000,0.0000,0.0000,0.000,0
11000,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
11500,cultural,0,0.0000,0.000,0.0000,0.0000,0.000,0
11500,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
12000,cultural,0,0.0000,0.000,0.0000,0.0000,0.000,0
12000,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
12500,cultural,0,0.0000,0.000,0.0000,0.0000,0.000,0
12500,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
13000,cultural,0,0.0000,0.000,0.0000,0.0000,0.000,0
13000,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
13500,cultural,0,0.0000,0.000,0.0000,0.0000,0.000,0
13500,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
14000,cultural,0,0.0000,0.000,0.0000,0.0000,0.000,0
14000,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
14500,cultural,0,0.0000,0.000,0.0000,0.0000,0.000,0
14500,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
15000,cultural,0,0.0000,0.000,0.0000,0.0000,0.000,0
15000,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
15500,cultural,0,0.0000,0.000,0.0000,0.0000,0.000,0
15500,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
16000,cultural,0,0.0000,0.000,0.0000,0.0000,0.000,0
16000,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
16500,cultural,0,0.0000,0.000,0.0000,0.0000,0.000,0
16500,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
17000,cultural,0,0.0000,0.000,0.0000,0.0000,0.000,0
17000,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
17500,cultural,0,0.0000,0.000,0.0000,0.0000,0.000,0
17500,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
18000,cultural,0,0.0000,0.000,0.0000,0.0000,0.000,0
18000,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
18500,cultural,0,0.0000,0.000,0.0000,0.0000,0.000,0
18500,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
19000,cultural,0,0.0000,0.000,0.0000,0.0000,0.000,0
19000,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
19500,cultural,0,0.0000,0.000,0.0000,0.0000,0.000,0
19500,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
20000,cultural,0,0.0000,0.000,0.0000,0.0000,0.000,0
20000,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
