tick,strategy,count,freq,mean_energy,mean_skill,mean_iq,mean_era,max_era
500,cultural,123,0.0410,48.106,0.1135,0.4659,0.000,0
500,asocial,2876,0.9590,34.388,0.0000,0.4844,0.000,0
1000,cultural,166,0.0554,67.015,0.3043,0.4619,0.000,0
1000,asocial,2830,0.9446,43.767,0.0000,0.4813,0.000,0
1500,cultural,170,0.0568,77.452,0.3471,0.4669,0.000,0
1500,asocial,2823,0.9432,54.605,0.0000,0.4725,0.000,0
2000,cultural,563,0.1879,51.423,0.6315,0.4736,0.000,0
2000,asocial,2434,0.8121,71.286,0.0000,0.4609,0.000,0
2500,cultural,690,0.2305,50.753,1.0574,0.4662,0.000,0
2500,asocial,2304,0.7695,81.872,0.0000,0.4511,0.000,0
