tick,strategy,count,freq,mean_energy,mean_skill,mean_iq,mean_era,max_era
500,cultural,20,0.0067,48.968,0.1043,0.5083,0.000,0
500,asocial,2977,0.9933,36.210,0.0028,0.4899,0.000,0
1000,cultural,13,0.0043,48.788,0.1722,0.5057,0.000,0
1000,asocial,2981,0.9957,40.213,0.0253,0.4833,0.000,0
1500,cultural,12,0.0040,42.839,0.4185,0.5050,0.000,0
1500,asocial,2983,0.9960,48.136,0.0683,0.4784,0.000,0
2000,cultural,6,0.0020,47.266,0.5409,0.5138,0.000,0
2000,asocial,2990,0.9980,58.441,0.1037,0.4726,0.000,0
2500,cultural,3,0.0010,93.237,0.7769,0.5092,0.000,0
2500,asocial,2992,0.9990,66.598,0.1264,0.4565,0.000,0
