tick,strategy,count,freq,mean_energy,mean_skill,mean_iq,mean_era,max_era
500,cultural,32,0.0107,73.811,0.1493,0.4688,0.000,0
500,asocial,2961,0.9893,43.115,0.0056,0.4563,0.000,0
1000,cultural,33,0.0121,68.465,0.1728,0.4645,0.000,0
1000,asocial,2689,0.9879,63.147,0.0068,0.4499,0.000,0
1500,cultural,32,0.0113,57.705,0.3506,0.4591,0.000,0
1500,asocial,2792,0.9887,81.015,0.1981,0.4972,0.000,0
2000,cultural,22,0.0103,43.301,0.5396,0.4572,0.000,0
2000,asocial,2105,0.9897,106.250,0.1997,0.4865,0.000,0
2500,cultural,14,0.0088,45.528,0.5624,0.4203,0.000,0
2500,asocial,1574,0.9912,140.133,0.1809,0.4665,0.000,0
