tick,strategy,count,freq,mean_energy,mean_skill,mean_iq,mean_era,max_era
500,cultural,52,0.0174,43.712,0.6991,0.4694,0.000,0
500,asocial,2945,0.9826,46.710,0.1156,0.4613,0.000,0
1000,cultural,47,0.0157,55.338,0.9386,0.4735,0.000,0
1000,asocial,2943,0.9843,78.231,0.1604,0.4612,0.000,0
1500,cultural,43,0.0143,51.712,0.9362,0.4720,0.000,0
1500,asocial,2956,0.9857,93.220,0.1231,0.4904,0.000,0
2000,cultural,39,0.0130,41.806,0.9442,0.4678,0.000,0
2000,asocial,2959,0.9870,99.482,0.1028,0.5120,0.000,0
2500,cultural,29,0.0097,43.939,0.9942,0.4635,0.000,0
2500,asocial,2967,0.9903,102.385,0.0727,0.5170,0.000,0
