tick,strategy,count,freq,mean_energy,mean_skill,mean_iq,mean_era,max_era
500,cultural,77,0.0257,39.070,0.1363,0.4974,0.000,0
500,asocial,2920,0.9743,36.222,0.0000,0.4898,0.000,0
1000,cultural,222,0.0741,34.055,0.3504,0.4809,0.000,0
1000,asocial,2772,0.9259,40.746,0.0000,0.4836,0.000,0
1500,cultural,472,0.1574,36.594,0.4464,0.4745,0.000,0
1500,asocial,2527,0.8426,50.038,0.0000,0.4793,0.000,0
2000,cultural,612,0.2043,42.847,0.7981,0.4696,0.000,0
2000,asocial,2384,0.7957,61.893,0.0000,0.4714,0.000,0
2500,cultural,813,0.2711,46.607,1.4712,0.4622,0.000,0
2500,asocial,2186,0.7289,75.759,0.0000,0.4652,0.000,0
