tick,strategy,count,freq,mean_energy,mean_skill,mean_iq,mean_era,max_era
500,cultural,20,0.0067,55.410,0.1601,0.4758,0.000,0
500,asocial,2972,0.9933,30.339,0.0267,0.4805,0.000,0
1000,cultural,20,0.0067,60.993,0.6731,0.4758,0.000,0
1000,asocial,2977,0.9933,37.746,0.3055,0.4782,0.000,0
1500,cultural,19,0.0063,39.275,1.4491,0.4743,0.000,0
1500,asocial,2978,0.9937,48.354,0.4555,0.4717,0.000,0
2000,cultural,16,0.0053,38.145,2.0065,0.4696,0.000,0
2000,asocial,2980,0.9947,64.236,0.6712,0.4850,0.000,1
2500,cultural,16,0.0053,27.744,4.0599,0.4696,0.000,0
2500,asocial,2982,0.9947,72.530,1.8739,0.5249,0.002,1
