tick,strategy,count,freq,mean_energy,mean_skill,mean_iq,mean_era,max_era
500,cultural,24,0.0080,48.282,0.0633,0.4844,0.000,0
500,asocial,2972,0.9920,35.867,0.0008,0.4850,0.000,0
1000,cultural,22,0.0073,47.245,0.0706,0.4840,0.000,0
1000,asocial,2975,0.9927,44.066,0.0031,0.4771,0.000,0
1500,cultural,19,0.0063,47.253,0.1506,0.4951,0.000,0
1500,asocial,2976,0.9937,54.403,0.0064,0.4685,0.000,0
2000,cultural,18,0.0060,37.790,0.2386,0.4961,0.000,0
2000,asocial,2978,0.9940,78.262,0.0753,0.4618,0.000,0
2500,cultural,16,0.0053,28.570,0.4729,0.5040,0.000,0
2500,asocial,2982,0.9947,86.948,0.1508,0.4532,0.000,0
