tick,strategy,count,freq,mean_energy,mean_skill,mean_iq,mean_era,max_era
500,cultural,339,0.1133,34.240,0.2435,0.4813,0.000,0
500,asocial,2653,0.8867,30.029,0.0000,0.4804,0.000,0
1000,cultural,850,0.2834,37.093,1.0294,0.4849,0.000,0
1000,asocial,2149,0.7166,38.115,0.0000,0.4752,0.000,0
1500,cultural,785,0.2618,51.061,1.1985,0.4744,0.000,0
1500,asocial,2213,0.7382,45.337,0.0000,0.4657,0.000,0
2000,cultural,656,0.2190,75.841,1.5089,0.4596,0.000,0
2000,asocial,2339,0.7810,53.572,0.0000,0.4646,0.000,0
2500,cultural,790,0.2772,93.575,1.7321,0.4655,0.000,0
2500,asocial,2060,0.7228,60.766,0.0000,0.4599,0.000,0
