tick,strategy,count,freq,mean_energy,mean_skill,mean_iq,mean_era,max_era
500,cultural,66,0.0220,49.032,0.0660,0.4714,0.000,0
500,asocial,2933,0.9780,36.166,0.0000,0.4820,0.000,0
1000,cultural,83,0.0277,63.978,0.0888,0.4614,0.000,0
1000,asocial,2914,0.9723,49.844,0.0000,0.4708,0.000,0
1500,cultural,192,0.0641,56.789,0.1632,0.4704,0.000,0
1500,asocial,2804,0.9359,61.444,0.0000,0.4608,0.000,0
2000,cultural,239,0.0797,61.479,0.2624,0.4675,0.000,0
2000,asocial,2758,0.9203,71.369,0.0000,0.4494,0.000,0
2500,cultural,253,0.0844,67.966,0.2944,0.4452,0.000,0
2500,asocial,2744,0.9156,78.291,0.0000,0.4369,0.000,0
