tick,strategy,count,freq,mean_energy,mean_skill,mean_iq,mean_era,max_era
500,cultural,77,0.0257,39.070,0.1363,0.4974,0.000,0
500,asocial,2920,0.9743,36.222,0.0000,0.4898,0.000,0
1000,cultural,222,0.0741,34.055,0.3504,0.4809,0.000,0
1000,asocial,2772,0.9259,40.746,0.0000,0.4836,0.000,0
1500,cultural,437,0.1459,38.170,0.4778,0.4729,0.000,0
1500,asocial,2558,0.8541,49.813,0.0000,0.4795,0.000,0
2000,cultural,462,0.1542,42.690,0.6780,0.4731,0.000,0
2000,asocial,2534,0.8458,61.286,0.0000,0.4727,0.000,0
2500,cultural,485,0.1619,47.835,0.7846,0.4554,0.000,0
2500,asocial,2510,0.8381,70.256,0.0000,0.4568,0.000,0
