tick,strategy,count,freq,mean_energy,mean_skill,mean_iq,mean_era,max_era
500,cultural,588,0.1963,42.166,0.8124,0.4623,0.000,0
500,asocial,2408,0.8037,59.183,0.0000,0.4470,0.000,0
1000,cultural,559,0.1933,53.715,1.2705,0.4628,0.000,0
1000,asocial,2333,0.8067,78.761,0.0000,0.4352,0.000,0
1500,cultural,376,0.1453,80.707,1.3757,0.4576,0.000,0
1500,asocial,2212,0.8547,106.473,0.0000,0.4186,0.000,0
2000,cultural,247,0.1015,129.944,1.4917,0.4468,0.004,1
2000,asocial,2186,0.8985,134.387,0.0000,0.4053,0.000,0
2500,cultural,277,0.0923,131.069,1.5329,0.4485,0.004,1
2500,asocial,2723,0.9077,134.057,0.0000,0.3960,0.000,0
3000,cultural,238,0.0794,144.996,1.6116,0.4327,0.004,1
3000,asocial,2759,0.9206,134.087,0.0000,0.3961,0.000,0
3500,cultural,185,0.0617,154.878,1.6257,0.4170,0.005,1
3500,asocial,2812,0.9383,117.914,0.0000,0.3886,0.000,0
4000,cultural,133,0.0454,193.660,1.6058,0.4069,0.008,1
4000,asocial,2798,0.9546,105.542,0.0000,0.3772,0.000,0
4500,cultural,114,0.0434,210.576,1.6343,0.4024,0.009,1
4500,asocial,2515,0.9566,97.325,0.0000,0.3731,0.000,0
5000,cultural,67,0.0299,176.797,1.7118,0.3919,0.000,0
5000,asocial,2174,0.9701,78.956,0.0000,0.3698,0.000,0
5500,cultural,37,0.0292,153.245,1.6941,0.4025,0.000,0
5500,asocial,1229,0.9708,83.418,0.0000,0.3717,0.000,0
6000,cultural,17,0.0248,97.269,1.7296,0.4061,0.000,0
6000,asocial,668,0.9752,80.756,0.0000,0.3781,0.000,0
6500,cultural,9,0.0223,108.401,1.7244,0.4213,0.000,0
6500,asocial,395,0.9777,78.078,0.0000,0.3780,0.000,0
7000,cultural,2,0.0085,67.156,1.7243,0.4572,0.000,0
7000,asocial,232,0.9915,66.516,0.0000,0.3831,0.000,0
7500,cultural,0,0.0000,0.000,0.0000,0.0000,0.000,0
7500,asocial,138,1.0000,65.075,0.0000,0.3907,0.000,0
8000,cultural,0,0.0000,0.000,0.0000,0.0000,0.000,0
8000,asocial,83,1.0000,70.293,0.0000,0.3870,0.000,0
8500,cultural,0,0.0000,0.000,0.0000,0.0000,0.000,0
8500,asocial,39,1.0000,91.089,0.0000,0.3902,0.000,0
9000,cultural,0,0.0000,0.000,0.0000,0.0000,0.000,0
9000,asocial,22,1.0000,124.003,0.0000,0.3734,0.000,0
9500,cultural,0,0.0000,0.000,0.0000,0.0000,0.000,0
9500,asocial,7,1.0000,151.633,0.0000,0.3581,0.000,0
10000,cultural,0,0.0000,0.000,0.0000,0.0000,0.000,0
10000,asocial,1,1.0000,91.545,0.0000,0.3863,0.000,0
10500,cultural,0,0.0000,0.000,0.0000,0.0000,0.000,0
10500,asocial,1,1.0000,60.771,0.0000,0.3863,0.000,0
11000,cultural,0,0.0000,0.000,0.0000,0.0000,0.000,0
11000,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
11500,cultural,0,0.0000,0.000,0.0000,0.0000,0.000,0
11500,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
12000,cultural,0,0.0000,0.000,0.0000,0.0000,0.000,0
12000,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
12500,cultural,0,0.0000,0.000,0.0000,0.0000,0.000,0
12500,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
13000,cultural,0,0.0000,0.000,0.0000,0.0000,0.000,0
13000,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
13500,cultural,0,0.0000,0.000,0.0000,0.0000,0.000,0
13500,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
14000,cultural,0,0.0000,0.000,0.0000,0.0000,0.000,0
14000,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
14500,cultural,0,0.0000,0.000,0.0000,0.0000,0.000,0
14500,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
15000,cultural,0,0.0000,0.000,0.0000,0.0000,0.000,0
15000,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
15500,cultural,0,0.0000,0.000,0.0000,0.0000,0.000,0
15500,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
16000,cultural,0,0.0000,0.000,0.0000,0.0000,0.000,0
16000,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
16500,cultural,0,0.0000,0.000,0.0000,0.0000,0.000,0
16500,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
17000,cultural,0,0.0000,0.000,0.0000,0.0000,0.000,0
17000,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
17500,cultural,0,0.0000,0.000,0.0000,0.0000,0.000,0
17500,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
18000,cultural,0,0.0000,0.000,0.0000,0.0000,0.000,0
18000,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
18500,cultural,0,0.0000,0.000,0.0000,0.0000,0.000,0
18500,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
19000,cultural,0,0.0000,0.000,0.0000,0.0000,0.000,0
19000,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
19500,cultural,0,0.0000,0.000,0.0000,0.0000,0.000,0
19500,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
20000,cultural,0,0.0000,0.000,0.0000,0.0000,0.000,0
20000,asocial,0,0.0000,0.000,0.0000,0.0000,0.000,0
